House ID,Price
501,3.1993948e+07
502,1.055759e+07
503,2.0695256e+07
504,1.0898127e+07
505,2.8955085e+06
506,1.3948837e+07
507,4.320307e+06
508,1.7643142e+07
509,1.7185366e+07
510,2.8474574e+07
511,2.1440916e+07
512,1.0649632e+07
513,1.0623684e+07
514,4.031822e+06
515,2.4492648e+07
516,1.4035894e+07
517,1.4902737e+07
518,6.842257e+06
519,2.1879988e+07
520,6.9851645e+06
521,2.362927e+07
522,1.1671908e+07
523,2.0881654e+07
524,2.0151022e+07
525,1.9386368e+07
526,9.633958e+06
527,2.355853e+06
528,5.9263895e+06
529,2.6242195e+06
530,6.0896235e+06
531,6.890505e+06
532,2.917979e+06
533,7.276408e+06
534,4.527876e+06
535,1.2650418e+07
